Name,Afm,Age,Current Semester,Accumulated Points,Final Grade,Graduated
Isabella,s000,19,3,96,5,0
Noah,s001,24,3,96,1,0
Emma,s002,19,4,93,6,0
Ava,s003,24,2,66,4,0
Mia,s004,18,3,38,7,0
Benjamin,s005,18,1,30,2,0
Mia,s006,19,1,30,5,0
Logan,s007,18,1,30,8,0
Sophia,s008,24,3,40,4,0
Sophia,s009,22,1,13,7,0
Liam,s010,23,3,24,9,0
Benjamin,s011,23,2,51,4,0
Emma,s012,21,1,30,9,0
Noah,s013,18,2,66,2,0
Isabella,s014,21,1,30,9,0
Liam,s015,22,2,66,9,0
Sophia,s016,23,4,80,7,0
Sophia,s017,18,3,9,9,0
Mia,s018,18,1,30,8,0
Amelia,s019,19,3,62,1,0
Amelia,s020,20,3,75,7,0
Benjamin,s021,23,2,7,2,0
Ava,s022,23,4,32,4,0
Logan,s023,24,1,30,3,0
Benjamin,s024,22,1,30,1,0
Ava,s025,18,1,30,2,0
Logan,s026,21,2,66,3,0
Evelyn,s027,22,2,46,7,0
Abigail,s028,20,1,30,4,0
Abigail,s029,18,3,20,0,0
Liam,s030,19,3,96,0,0
Benjamin,s031,21,2,66,1,0
Isabella,s032,19,2,26,4,0
Logan,s033,23,1,2,8,0
Isabella,s034,24,2,66,6,0
Olivia,s035,24,3,8,2,0
Charlotte,s036,22,2,61,2,0
Isabella,s037,19,3,40,4,0
Isabella,s038,19,2,66,6,0
Olivia,s039,23,4,126,10,1
Logan,s040,19,2,58,5,0
Liam,s041,21,4,2,0,0
Sophia,s042,22,3,96,9,0
Olivia,s043,23,1,30,3,0
Sophia,s044,22,3,19,1,0
James,s045,19,3,27,8,0
Isabella,s046,23,3,24,5,0
Charlotte,s047,23,3,96,9,0
Charlotte,s048,19,3,96,3,0
Noah,s049,21,4,37,8,0
Benjamin,s050,22,3,94,2,0
Liam,s051,22,2,66,9,0
Liam,s052,20,3,59,6,0
Charlotte,s053,21,1,30,4,0
Abigail,s054,21,4,89,9,0
Ava,s055,19,2,25,3,0
Noah,s056,18,3,60,0,0
Mia,s057,19,2,66,4,0
Charlotte,s058,23,3,37,7,0
Noah,s059,21,3,96,5,0
Benjamin,s060,24,4,26,6,0
Liam,s061,21,1,30,2,0
Ava,s062,20,1,30,9,0
Noah,s063,22,1,7,4,0
Amelia,s064,24,1,30,2,0
James,s065,21,2,14,7,0
Isabella,s066,20,2,48,1,0
Liam,s067,18,4,23,4,0
Noah,s068,22,4,126,4,1
James,s069,22,4,126,6,1
Ava,s070,22,2,66,1,0
James,s071,19,4,65,6,0
Liam,s072,20,2,37,5,0
Charlotte,s073,19,4,97,3,0
Isabella,s074,19,1,30,3,0
Abigail,s075,20,1,8,4,0
Ava,s076,23,4,18,4,0
Amelia,s077,19,3,9,7,0
Noah,s078,20,1,30,8,0
Isabella,s079,22,4,126,5,1
James,s080,24,4,85,0,0
James,s081,19,2,58,4,0
James,s082,24,3,96,3,0
Abigail,s083,19,3,73,9,0
Isabella,s084,21,4,24,1,0
Abigail,s085,18,4,119,3,0
Ava,s086,21,3,56,6,0
Ava,s087,18,2,66,5,0
Liam,s088,24,2,13,2,0
James,s089,24,2,12,4,0
Ava,s090,20,4,62,3,0
Noah,s091,20,1,30,6,0
Emma,s092,23,3,96,8,0
Mia,s093,20,4,53,3,0
Abigail,s094,20,1,30,4,0
Sophia,s095,24,1,30,5,0
Liam,s096,22,2,60,7,0
Liam,s097,24,4,83,0,0
Liam,s098,24,2,21,0,0
Ava,s099,18,1,30,7,0
Test,001,18,1,0,0,0
